word,count
"('exercise', 'recovery')",1
"('strap', 'aquatabs')",1
"('carrying', 'strap')",1
"('mat', 'carrying')",1
"('yoga', 'mat')",1
"('exercise', 'yoga')",1
"('thick', 'exercise')",1
"('inch', 'extra')",1
"('basic', 'inch')",1
"('recovery', 'amazon')",1
"('roller', 'exercise')",1
"('pickleball', 'usapa')",1
"('foam', 'roller')",1
"('density', 'foam')",1
"('basic', 'high')",1
"('grey', 'amazon')",1
"('capacity', 'grey')",1
"('weight', 'capacity')",1
"('height', 'weight')",1
"('bed', 'height')",1
"('pump', 'bed')",1
"('aquatabs', 'water')",1
"('water', 'purification')",1
"('purification', 'tablet')",1
"('tablet', 'pack')",1
"('usa', 'pickleball')",1
"('ball', 'usa')",1
"('pickleball', 'ball')",1
"('pickleballs', 'pickleball')",1
"('outdoor', 'pickleballs')",1
"('sport', 'outdoor')",1
"('disinfection', 'franklin')",1
"('treatment', 'disinfection')",1
"('water', 'treatment')",1
"('use', 'water')",1
"('cleared', 'thermometer')",1
"('rv', 'easy')",1
"('survival', 'rv')",1
"('emergency', 'survival')",1
"('thermometer', 'oral')",1
"('system', 'camping')",1
"('filtration', 'system')",1
"('water', 'filtration')",1
"('pack', 'water')",1
"('pad', 'desk')",1
"('treadmill', 'lb')",1
"('beystadium', 'arena')",1
"('medical', 'baby')",1
"('sealed', 'box')",1
"('toy', 'launcher')",1
"('set', 'factory')",1
"('launcher', 'toy')",1
"('girl', 'kinsa')",1
"('kinsa', 'smart')",1
"('smart', 'fever')",1
"('fever', 'digital')",1
"('digital', 'medical')",1
"('safety', 'panini')",1
"('aim', 'maximum')",1
"('use', 'safety')",1
"('secure', 'easy')",1
"('adult', 'termometro')",1
"('oz', 'secure')",1
"('termometro', 'accurate')",1
"('spray', 'fl')",1
"('oc', 'spray')",1
"('strength', 'oc')",1
"('police', 'strength')",1
"('box', 'set')",1
"('top', 'toy')",1
"('set', 'panini')",1
"('panini', 'nfl')",1
"('arena', 'featuring')",1
"('featuring', 'rail')",1
"('vintage', 'football')",1
"('memorabilia', 'vintage')",1
"('sport', 'memorabilia')",1
"('box', 'sport')",1
"('sealed', 'value')",1
"('chrome', 'baseball')",1
"('topps', 'chrome')",1
"('rail', 'top')",1
"('nba', 'blaster')",1
"('basketball', 'nba')",1
"('mosaic', 'basketball')",1
"('panini', 'mosaic')",1
"('pack', 'panini')",1
"('bundle', 'pack')",1
"('halloween', 'bundle')",1
"('football', 'halloween')",1
"('nfl', 'football')",1
"('maximum', 'police')",1
"('faster', 'aim')",1
"('lb', 'portable')",1
"('pack', 'quick')",1
"('cooler', 'multi')",1
"('box', 'cooler')",1
"('lunch', 'box')",1
"('pack', 'lunch')",1
"('reusable', 'ice')",1
"('saving', 'reusable')",1
"('space', 'saving')",1
"('freeze', 'space')",1
"('quick', 'freeze')",1
"('slim', 'ice')",1
"('accurate', 'faster')",1
"('xl', 'slim')",1
"('pack', 'xl')",1
"('fresh', 'pack')",1
"('fit', 'fresh')",1
"('cooler', 'fit')",1
"('cool', 'cooler')",1
"('treadmill', 'cool')",1
"('walking', 'treadmill')",1
"('portable', 'walking')",1
"('multi', 'callaway')",1
"('callaway', 'golf')",1
"('golf', 'supersoft')",1
"('supersoft', 'golf')",1
"('grip', 'accurate')",1
"('finger', 'grip')",1
"('access', 'finger')",1
"('fast', 'access')",1
"('carry', 'fast')",1
"('easy', 'carry')",1
"('keychain', 'easy')",1
"('release', 'keychain')",1
"('quick', 'release')",1
"('spray', 'quick')",1
"('pepper', 'spray')",1
"('sabre', 'pepper')",1
"('chair', 'sabre')",1
"('camping', 'chair')",1
"('rocker', 'camping')",1
"('outdoor', 'rocker')",1
"('gci', 'outdoor')",1
"('ball', 'gci')",1
"('golf', 'ball')",1
"('fun', 'motion')",1
"('votive', 'aniversary')",1
"('aniversary', 'wedding')",1
"('schylling', 'needoh')",1
"('cube', 'color')",1
"('squish', 'cube')",1
"('solid', 'squish')",1
"('super', 'solid')",1
"('toy', 'super')",1
"('sensory', 'toy')",1
"('cube', 'sensory')",1
"('nice', 'cube')",1
"('needoh', 'nice')",1
"('green', 'schylling')",1
"('war', 'christmas')",1
"('book', 'green')",1
"('word', 'book')",1
"('friend', 'word')",1
"('learning', 'friend')",1
"('leapfrog', 'learning')",1
"('age', 'leapfrog')",1
"('fan', 'age')",1
"('girl', 'fan')",1
"('girl', 'toy')",1
"('color', 'may')",1
"('vary', 'pack')",1
"('pack', 'bulk')",1
"('bulk', 'handout')",1
"('doll', 'tall')",1
"('sing', 'doll')",1
"('speak', 'sing')",1
"('rachel', 'speak')",1
"('exclusive', 'rachel')",1
"('pet', 'kid')",1
"('kid', 'toy')",1
"('craft', 'preschool')",1
"('kid', 'art')",1
"('favor', 'kid')",1
"('boy', 'fan')",1
"('fan', 'kikidex')",1
"('kikidex', 'magnetic')",1
"('magnetic', 'drawing')",1
"('drawing', 'board')",1
"('board', 'toddler')",1
"('compound', 'non')",1
"('toddler', 'girl')",1
"('handout', 'modeling')",1
"('christmas', 'toy')",1
"('figure', 'star')",1
"('digital', 'pet')",1
"('spaced', 'outlet')",1
"('game', 'stone')",1
"('game', 'magnetic')",1
"('old', 'doodle')",1
"('board', 'pad')",1
"('fasigo', 'magnetic')",1
"('travel', 'fasigo')",1
"('office', 'travel')",1
"('splitter', 'home')",1
"('outlet', 'splitter')",1
"('strip', 'spaced')",1
"('war', 'figure')",1
"('usb', 'port')",1
"('ac', 'multi')",1
"('plug', 'ac')",1
"('rotating', 'plug')",1
"('extender', 'rotating')",1
"('protector', 'outlet')",1
"('bronze', 'surge')",1
"('black', 'ring')",1
"('amp', 'foot')",1
"('stone', 'magnetic')",1
"('game', 'rock')",1
"('rock', 'magnet')",1
"('magnet', 'game')",1
"('toy', 'star')",1
"('mini', 'toy')",1
"('collectible', 'mini')",1
"('set', 'collectible')",1
"('building', 'set')",1
"('holiday', 'building')",1
"('kid', 'holiday')",1
"('calendar', 'kid')",1
"('advent', 'calendar')",1
"('war', 'advent')",1
"('lego', 'star')",1
"('adult', 'lego')",1
"('game', 'kid')",1
"('strategy', 'game')",1
"('puzzle', 'strategy')",1
"('game', 'puzzle')",1
"('magnet', 'chess')",1
"('string', 'magnet')",1
"('game', 'string')",1
"('tall', 'interactive')",1
"('toy', 'song')",1
"('indoor', 'extension')",1
"('standard', 'index')",1
"('pack', 'mega')",1
"('blue', 'count')",1
"('red', 'blue')",1
"('card', 'red')",1
"('premium', 'playing')",1
"('card', 'premium')",1
"('poker', 'card')",1
"('index', 'poker')",1
"('character', 'inside')",1
"('card', 'standard')",1
"('decoration', 'bulk')",1
"('inside', 'reacts')",1
"('back', 'playing')",1
"('reacts', 'swipe')",1
"('rider', 'back')",1
"('bicycle', 'rider')",1
"('pack', 'bicycle')",1
"('favor', 'pack')",1
"('glowsticks', 'party')",1
"('swipe', 'tilt')",1
"('mega', 'blok')",1
"('blok', 'first')",1
"('first', 'builder')",1
"('builder', 'toddler')",1
"('bitzee', 'disney')",1
"('count', 'bitzee')",1
"('chisel', 'tip')",1
"('marker', 'chisel')",1
"('scented', 'marker')",1
"('sketch', 'scented')",1
"('mr', 'sketch')",1
"('year', 'mr')",1
"('age', 'year')",1
"('blue', 'age')",1
"('storage', 'blue')",1
"('piece', 'storage')",1
"('bag', 'piece')",1
"('building', 'bag')",1
"('big', 'building')",1
"('set', 'big')",1
"('toy', 'set')",1
"('block', 'toy')",1
"('toddler', 'block')",1
"('bulk', 'glowsticks')",1
"('supply', 'decoration')",1
"('song', 'phrase')",1
"('magnetic', 'playboards')",1
"('block', 'sensory')",1
"('building', 'block')",1
"('stem', 'building')",1
"('toddler', 'stem')",1
"('toy', 'toddler')",1
"('magnet', 'toy')",1
"('set', 'magnet')",1
"('tile', 'set')",1
"('playboards', 'tile')",1
"('piece', 'magnetic')",1
"('dark', 'party')",1
"('picassotiles', 'piece')",1
"('year', 'picassotiles')",1
"('month', 'year')",1
"('age', 'month')",1
"('boy', 'age')",1
"('disney', 'toy')",1
"('toy', 'digital')",1
"('toddler', 'toy')",1
"('phrase', 'toddler')",1
"('sensory', 'creative')",1
"('creative', 'kid')",1
"('kid', 'manipulative')",1
"('manipulative', 'preschool')",1
"('premium', 'glow')",1
"('necklace', 'premium')",1
"('bracelet', 'necklace')",1
"('stick', 'bracelet')",1
"('glow', 'stick')",1
"('bright', 'glow')",1
"('ultra', 'bright')",1
"('pizza', 'ultra')",1
"('cheese', 'pizza')",1
"('goat', 'cheese')",1
"('cat', 'goat')",1
"('tilt', 'tap')",1
"('tap', 'disney')",1
"('taco', 'cat')",1
"('girl', 'taco')",1
"('age', 'boy')",1
"('construction', 'toy')",1
"('learning', 'construction')",1
"('preschool', 'learning')",1
"('cord', 'amp')",1
"('basic', 'indoor')",1
"('wedding', 'centerpiece')",1
"('dispenser', 'reduces')",1
"('exclusive', 'shashibo')",1
"('two', 'month')",1
"('shashibo', 'shape')",1
"('last', 'two')",1
"('impurity', 'last')",1
"('mercury', 'impurity')",1
"('cadmium', 'mercury')",1
"('copper', 'cadmium')",1
"('reduces', 'copper')",1
"('shape', 'shifting')",1
"('spray', 'paint')",1
"('shifting', 'box')",1
"('pitcher', 'dispenser')",1
"('box', 'patented')",1
"('standard', 'water')",1
"('patented', 'fidget')",1
"('brita', 'standard')",1
"('clear', 'brita')",1
"('gloss', 'clear')",1
"('oz', 'gloss')",1
"('month', 'gallon')",1
"('gallon', 'includes')",1
"('includes', 'filter')",1
"('pitcher', 'everydrop')",1
"('filter', 'tds')",1
"('official', 'replacement')",1
"('zerowater', 'official')",1
"('culligan', 'zerowater')",1
"('x', 'culligan')",1
"('x', 'x')",1
"('sd', 'modeling')",1
"('compound', 'case')",1
"('case', 'assorted')",1
"('color', 'oz')",1
"('oz', 'non')",1
"('favor', 'preschool')",1
"('defense', 'pleated')",1
"('allergen', 'defense')",1
"('toy', 'kid')",1
"('micro', 'allergen')",1
"('kid', 'age')",1
"('mpr', 'micro')",1
"('filter', 'filtrete')",1
"('paint', 'oz')",1
"('cover', 'spray')",1
"('filter', 'replacement')",1
"('indoor', 'pack')",1
"('counter', 'light')",1
"('transforms', 'shape')",1
"('wireless', 'counter')",1
"('light', 'wireless')",1
"('shape', 'download')",1
"('closet', 'light')",1
"('dimmable', 'closet')",1
"('magnetic', 'dimmable')",1
"('pack', 'magnetic')",1
"('light', 'indoor')",1
"('ultra', 'cover')",1
"('sensor', 'light')",1
"('operated', 'motion')",1
"('cabinet', 'led')",1
"('christmas', 'cabinet')",1
"('download', 'fun')",1
"('funeral', 'halloween')",1
"('decor', 'funeral')",1
"('table', 'decor')",1
"('centerpiece', 'table')",1
"('light', 'kitchen')",1
"('kitchen', 'stair')",1
"('stair', 'ge')",1
"('ge', 'xwfe')",1
"('fidget', 'cube')",1
"('touch', 'ultra')",1
"('painter', 'touch')",1
"('pack', 'painter')",1
"('result', 'pack')",1
"('best', 'result')",1
"('month', 'best')",1
"('every', 'month')",1
"('replace', 'every')",1
"('impurity', 'replace')",1
"('sulfur', 'impurity')",1
"('lead', 'sulfur')",1
"('cube', 'rare')",1
"('rare', 'earth')",1
"('filter', 'certified')",1
"('genuine', 'replacement')",1
"('filter', 'genuine')",1
"('magnet', 'transforms')",1
"('xwfe', 'refrigerator')",1
"('tds', 'filter')",1
"('girl', 'sd')",1
"('filter', 'amazon')",1
"('lasting', 'rechargeable')",1
"('repairing', 'book')",1
"('camping', 'repairing')",1
"('knitting', 'camping')",1
"('old', 'baby')",1
"('bed', 'knitting')",1
"('reading', 'bed')",1
"('perfect', 'book')",1
"('lamp', 'perfect')",1
"('rechargeable', 'lamp')",1
"('light', 'lasting')",1
"('light', 'blue')",1
"('neck', 'light')",1
"('bendable', 'neck')",1
"('light', 'bendable')",1
"('reading', 'light')",1
"('kid', 'birthday')",1
"('gift', 'light')",1
"('glocusent', 'book')",1
"('decoration', 'glocusent')",1
"('party', 'decoration')",1
"('book', 'lover')",1
"('lover', 'gift')",1
"('gift', 'prepared')",1
"('prepared', 'hero')",1
"('hvac', 'ac')",1
"('size', 'hvac')",1
"('mpr', 'air')",1
"('simply', 'filter')",1
"('nickel', 'simply')",1
"('blanket', 'ring')",1
"('fiberglass', 'fire')",1
"('home', 'fiberglass')",1
"('pad', 'learning')",1
"('x', 'fire')",1
"('kitchen', 'x')",1
"('blanket', 'kitchen')",1
"('suppression', 'blanket')",1
"('fire', 'suppression')",1
"('pack', 'fire')",1
"('blanket', 'pack')",1
"('learning', 'educational')",1
"('educational', 'toy')",1
"('hero', 'emergency')",1
"('room', 'home')",1
"('blue', 'horizon')",1
"('portable', 'toy')",1
"('camera', 'toddler')",1
"('sync', 'color')",1
"('instant', 'print')",1
"('print', 'camera')",1
"('camera', 'kid')",1
"('christmas', 'birthday')",1
"('music', 'sync')",1
"('boy', 'hd')",1
"('digital', 'video')",1
"('video', 'camera')",1
"('roll', 'music')",1
"('horizon', 'group')",1
"('bedroom', 'roll')",1
"('light', 'bedroom')",1
"('tenmiro', 'led')",1
"('chromium', 'tenmiro')",1
"('lead', 'chromium')",1
"('iapmo', 'certified')",1
"('system', 'iapmo')",1
"('replacement', 'system')",1
"('toddler', 'portable')",1
"('color', 'changing')",1
"('changing', 'strip')",1
"('strip', 'light')",1
"('esoxoffore', 'instant')",1
"('group', 'usa')",1
"('usa', 'bluey')",1
"('strip', 'room')",1
"('bluey', 'aqua')",1
"('rgb', 'strip')",1
"('aqua', 'art')",1
"('art', 'reusable')",1
"('reusable', 'water')",1
"('control', 'rgb')",1
"('water', 'reveal')",1
"('reveal', 'activity')",1
"('activity', 'page')",1
"('page', 'water')",1
"('app', 'control')",1
"('water', 'pen')",1
"('remote', 'app')",1
"('light', 'remote')",1
"('pen', 'drawing')",1
"('coloring', 'esoxoffore')",1
"('oral', 'armpit')",1
"('electric', 'pump')",1
"('size', 'electric')",1
"('canine', 'nutritional')",1
"('clean', 'clumping')",1
"('slide', 'easy')",1
"('platinum', 'slide')",1
"('hammer', 'platinum')",1
"('arm', 'hammer')",1
"('box', 'arm')",1
"('ct', 'box')",1
"('supplement', 'ct')",1
"('nutritional', 'supplement')",1
"('supplement', 'canine')",1
"('flavor', 'oz')",1
"('probiotic', 'supplement')",1
"('dog', 'probiotic')",1
"('fortiflora', 'dog')",1
"('supplement', 'fortiflora')",1
"('veterinary', 'supplement')",1
"('plan', 'veterinary')",1
"('pro', 'plan')",1
"('purina', 'pro')",1
"('tub', 'purina')",1
"('clumping', 'litter')",1
"('litter', 'lb')",1
"('lb', 'fancy')",1
"('superfoods', 'cripsy')",1
"('style', 'table')",1
"('pet', 'hair')",1
"('roller', 'pet')",1
"('chom', 'roller')",1
"('chom', 'chom')",1
"('oz', 'chom')",1
"('table', 'lamp')",1
"('lamp', 'home')",1
"('desk', 'bedroom')",1
"('bedroom', 'nightstand')",1
"('nightstand', 'blue')",1
"('blue', 'jay')",1
"('jay', 'decor')",1
"('decor', 'deck')",1
"('enhancement', 'third')",1
"('third', 'expansion')",1
"('player', 'fun')",1
"('fun', 'game')",1
"('night', 'rhythm')",1
"('oz', 'tub')",1
"('chicken', 'flavor')",1
"('x', 'h')",1
"('febreze', 'freshness')",1
"('buffalo', 'life')",1
"('blue', 'buffalo')",1
"('box', 'blue')",1
"('lb', 'box')",1
"('technology', 'lb')",1
"('block', 'technology')",1
"('ammonia', 'block')",1
"('litter', 'ammonia')",1
"('freshness', 'multi')",1
"('formula', 'febreze')",1
"('tasty', 'chicken')",1
"('strength', 'formula')",1
"('extra', 'strength')",1
"('litter', 'extra')",1
"('clumping', 'cat')",1
"('step', 'clumping')",1
"('fresh', 'step')",1
"('variety', 'fresh')",1
"('chicken', 'variety')",1
"('tuna', 'chicken')",1
"('life', 'protection')",1
"('protection', 'formula')",1
"('formula', 'adult')",1
"('adult', 'dry')",1
"('treat', 'tasty')",1
"('soft', 'cat')",1
"('crunchy', 'soft')",1
"('classic', 'crunchy')",1
"('temptation', 'classic')",1
"('bag', 'temptation')",1
"('recipe', 'bag')",1
"('rice', 'recipe')",1
"('brown', 'rice')",1
"('chicken', 'brown')",1
"('ingredient', 'chicken')",1
"('muscle', 'made')",1
"('strong', 'muscle')",1
"('maintain', 'strong')",1
"('build', 'maintain')",1
"('help', 'build')",1
"('food', 'help')",1
"('dog', 'food')",1
"('dry', 'dog')",1
"('h', 'tiffany')",1
"('remover', 'reusable')",1
"('tube', 'tube')",1
"('large', 'joking')",1
"('pur', 'luv')",1
"('oz', 'pur')",1
"('collection', 'wet')",1
"('seafood', 'collection')",1
"('food', 'seafood')",1
"('grilled', 'wet')",1
"('feast', 'grilled')",1
"('purina', 'fancy')",1
"('count', 'purina')",1
"('butt', 'unscented')",1
"('card', 'storage')",1
"('body', 'butt')",1
"('hazard', 'enlarged')",1
"('paw', 'body')",1
"('wipe', 'paw')",1
"('enlarged', 'box')",1
"('grooming', 'wipe')",1
"('cleaning', 'grooming')",1
"('box', 'empty')",1
"('empty', 'box')",1
"('luv', 'dog')",1
"('basil', 'large')",1
"('treat', 'chicken')",1
"('caddy', 'basil')",1
"('table', 'organizer')",1
"('organizer', 'cart')",1
"('urge', 'chew')",1
"('dog', 'urge')",1
"('cart', 'newborn')",1
"('satisfies', 'dog')",1
"('newborn', 'caddy')",1
"('treat', 'satisfies')",1
"('protein', 'dog')",1
"('digestible', 'high')",1
"('easily', 'digestible')",1
"('healthy', 'easily')",1
"('ounce', 'healthy')",1
"('breast', 'ounce')",1
"('real', 'chicken')",1
"('made', 'real')",1
"('dog', 'made')",1
"('jerky', 'dog')",1
"('chicken', 'jerky')",1
"('box', 'card')",1
"('storage', 'river')",1
"('reusable', 'lint')",1
"('portable', 'fur')",1
"('pooph', 'pet')",1
"('tool', 'pooph')",1
"('glass', 'bird')",1
"('bird', 'accent')",1
"('accent', 'lamp')",1
"('removal', 'tool')",1
"('lamp', 'w')",1
"('w', 'x')",1
"('fur', 'removal')",1
"('bedding', 'portable')",1
"('cat', 'cleaning')",1
"('clothing', 'bedding')",1
"('carpet', 'clothing')",1
"('couch', 'carpet')",1
"('furniture', 'couch')",1
"('remover', 'furniture')",1
"('dog', 'hair')",1
"('chomchom', 'cat')",1
"('roller', 'chomchom')",1
"('lint', 'roller')",1
"('pet', 'odor')",1
"('eliminator', 'spray')",1
"('spray', 'dismantles')",1
"('dismantles', 'odor')",1
"('wipe', 'dog')",1
"('pet', 'wipe')",1
"('textured', 'pet')",1
"('rated', 'textured')",1
"('safe', 'earth')",1
"('potty', 'safe')",1
"('furniture', 'potty')",1
"('clean', 'furniture')",1
"('puppy', 'fresh')",1
"('nature', 'puppy')",1
"('deodorizer', 'nature')",1
"('pee', 'deodorizer')",1
"('poop', 'pee')",1
"('urine', 'poop')",1
"('freshener', 'urine')",1
"('cat', 'freshener')",1
"('basis', 'dog')",1
"('molecular', 'basis')",1
"('odor', 'molecular')",1
"('tube', 'tuna')",1
"('ounce', 'tube')",1
"('caddy', 'changing')",1
"('trap', 'pet')",1
"('super', 'stretch')",1
"('bonus', 'fake')",1
"('decoration', 'bonus')",1
"('halloween', 'decoration')",1
"('web', 'halloween')",1
"('sqft', 'spider')",1
"('control', 'sqft')",1
"('safe', 'pest')",1
"('pet', 'safe')",1
"('spider', 'trap')",1
"('rat', 'adhesive')",1
"('insect', 'spider')",1
"('lizard', 'insect')",1
"('snake', 'lizard')",1
"('grey', 'unite')",1
"('unite', 'protein')",1
"('house', 'snake')",1
"('inside', 'house')",1
"('tray', 'inside')",1
"('plastic', 'tray')",1
"('alexa', 'grey')",1
"('stretch', 'cobweb')",1
"('halloween', 'indoor')",1
"('outdoor', 'party')",1
"('pack', 'victor')",1
"('trap', 'count')",1
"('card', 'indoor')",1
"('glue', 'card')",1
"('pack', 'glue')",1
"('zillagreen', 'safer')",1
"('safe', 'zillagreen')",1
"('water', 'safe')",1
"('lightweight', 'drinking')",1
"('duty', 'lightweight')",1
"('portable', 'speaker')",1
"('speaker', 'amazon')",1
"('ft', 'heavy')",1
"('x', 'ft')",1
"('hose', 'x')",1
"('garden', 'hose')",1
"('flexzilla', 'garden')",1
"('supply', 'flexzilla')",1
"('amazon', 'alexa')",1
"('adhesive', 'plastic')",1
"('mouse', 'rat')",1
"('metal', 'pedal')",1
"('woman', 'owned')",1
"('real', 'ingredient')",1
"('ingredient', 'artificial')",1
"('artificial', 'sweetener')",1
"('sweetener', 'flavor')",1
"('flavor', 'gluten')",1
"('gluten', 'soy')",1
"('soy', 'free')",1
"('free', 'high')",1
"('protein', 'woman')",1
"('owned', 'oz')",1
"('bulk', 'trap')",1
"('oz', 'bar')",1
"('bar', 'pack')",1
"('good', 'coastal')",1
"('coastal', 'inch')",1
"('inch', 'wooden')",1
"('wooden', 'bead')",1
"('bead', 'led')",1
"('fan', 'brown')",1
"('brown', 'river')",1
"('pack', 'real')",1
"('calorie', 'variety')",1
"('specie', 'sqft')",1
"('sqft', 'halloween')",1
"('home', 'bulk')",1
"('disney', 'interactive')",1
"('catchmaster', 'glue')",1
"('blend', 'catchmaster')",1
"('specialty', 'blend')",1
"('root', 'specialty')",1
"('back', 'root')",1
"('outdoor', 'back')",1
"('decor', 'indoor')",1
"('halloween', 'decor')",1
"('protein', 'bar')",1
"('stretchy', 'cobweb')",1
"('super', 'stretchy')",1
"('bar', 'protein')",1
"('protein', 'calorie')",1
"('extra', 'fake')",1
"('decoration', 'extra')",1
"('web', 'decoration')",1
"('halloween', 'spider')",1
"('victor', 'metal')",1
"('pedal', 'sustainably')",1
"('taurine', 'ounce')",1
"('clumping', 'moisture')",1
"('poop', 'leak')",1
"('cat', 'amazon')",1
"('litter', 'cat')",1
"('snack', 'oz')",1
"('clay', 'multi')",1
"('absorbing', 'clay')",1
"('glass', 'magna')",1
"('magna', 'carta')",1
"('carta', 'led')",1
"('hard', 'clumping')",1
"('premium', 'unscented')",1
"('litter', 'hard')",1
"('control', 'cat')",1
"('odor', 'control')",1
"('superior', 'odor')",1
"('dust', 'superior')",1
