rank,asin,name,ratings_count,rating,sale_price,image,product_url,category,brand,seller,availability_status,is_prime_y,is_aplus_page,video_count,parent_asin,five_star,four_star,three_star,two_star,one_star,ratings_count_zscore,sale_price_zscore,ratings_count_minmax,sale_price_minmax,estimated_revenue,quality_score,price_to_quality_ratio
2,B0BXXKFJK2,"Silonn Ice Maker Countertop, Portable Ice Machine with Carry Handle, Self-Cleaning Ice Makers with Basket and Scoop, 9 Cubes in 6 Mins, 26 lbs per Day, Ideal for Home, Kitchen, Camping, RV",3378.0,4.4,104.98,"https://images-na.ssl-images-amazon.com/images/I/61AURME4oOL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Silonn-Countertop-Portable-Machine-Self-Cleaning/dp/B0BXXKFJK2/ref=zg_bs_g_appliances_d_sccl_2/136-8350431-3126854?psc=1,Appliances,Silonn,Amazon.com,1,True,True,10.0,B0DJ8ZTFW7,0.69,0.17,0.06,0.02,0.06,-0.5314566079288665,0.8164731240659056,0.004212453298882166,0.14016021361815753,354622.44,35.751474381542884,2.9363823958599355
3,B0BPSW1K11,"Countertop Ice Maker, Ice Maker Machine 6 Mins 9 Ice, 26.5lbs/24Hrs, Portable Ice Maker Machine with Self-Cleaning, Ice Scoop, and Basket, Compact Ice Maker for Home/Kitchen/Office/Party",5279.0,4.3,89.99,"https://images-na.ssl-images-amazon.com/images/I/61Qf8Ztg1FL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Countertop-Ice-Maker-Ice-Maker-Machine-26-5lbs-Portable-Self-Cleaning/dp/B0BPSW1K11/ref=zg_bs_g_appliances_d_sccl_3/136-8350431-3126854?psc=1,Appliances,FREE VILLAGE,NUAGE,0,True,True,10.0,B0DC6Z76KK,0.65,0.16,0.07,0.03,0.08,-0.5088332270720557,0.6167164687626024,0.006583049427116327,0.12014686248331106,475057.20999999996,36.858229919811315,2.4415171373064317
4,B08ZYJ8CRX,"Silonn Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26lbs in 24Hrs, Self-Cleaning Ice Machine with Ice Scoop and Basket, 2 Sizes of Bullet Ice for Home Kitchen Office Bar Party",28729.0,4.3,89.99,"https://images-na.ssl-images-amazon.com/images/I/61eMsTk4w0L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Silonn-Countertop-Portable-Self-cleaning-Bullet-shaped/dp/B08ZYJ8CRX/ref=zg_bs_g_appliances_d_sccl_4/136-8350431-3126854?psc=1,Appliances,Silonn,Amazon.com,1,True,True,10.0,B0CYHFDVTF,0.69,0.14,0.06,0.03,0.08,-0.22975995979577155,0.6167164687626024,0.03582580545399223,0.12014686248331106,2585322.71,44.14249775348534,2.0386250117188873
5,B07JBJWP2W,"Frigidaire Countertop Ice Maker, Compact Machine, 26 lbs per day, Stainless",8266.0,4.4,106.68,"https://images-na.ssl-images-amazon.com/images/I/71FAIRY9cWL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Frigidaire-Countertop-Compact-Machine-Stainless/dp/B07JBJWP2W/ref=zg_bs_g_appliances_d_sccl_5/136-8350431-3126854?psc=1,Appliances,Frigidaire,Amazon.com,1,True,True,10.0,B0C9DTC1VR,0.73,0.13,0.05,0.03,0.08,-0.47328560023392086,0.839127314460543,0.010307915621243334,0.1424299065420561,881816.88,39.68811864711178,2.6879581002200874
6,B0B6BXYVVQ,"COWSAR Ice Maker Countertop, Portable Ice Machine with Self-Cleaning, 26.5lbs/24Hrs, 9 Bullet Ice Cubes in 6 Mins, Ice Basket and Scoop, Ideal for Home, Kitchen, Bar, Camping",3775.0,4.4,79.99,"https://images-na.ssl-images-amazon.com/images/I/718S8qkSWWL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/COWSAR-Countertop-Portable-Self-Cleaning-Handheld/dp/B0B6BXYVVQ/ref=zg_bs_g_appliances_d_sccl_6/136-8350431-3126854?psc=1,Appliances,COWSAR,Chicly,1,True,True,10.0,B0D7CK9W2K,0.7,0.15,0.06,0.03,0.07,-0.5267319986705005,0.48345652526473526,0.004707522558697506,0.10679572763684912,301962.25,36.24025031996772,2.2072143347179627
7,B09RWFZTWW,"Upstreman 3.2 Cu.Ft Mini Fridge with Freezer, Single Door Mini Fridge, Dorm Fridge, Adjustable Thermostat, Mini Refrigerator for Bedroom, Office, Dorm, Black-BR321",3474.0,4.4,139.99,"https://images-na.ssl-images-amazon.com/images/I/81If+KcnIkL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Upstreman-Adjustable-Thermostat-Refrigerator-Black-BR321/dp/B09RWFZTWW/ref=zg_bs_g_appliances_d_sccl_7/136-8350431-3126854?psc=1,Appliances,Upstreman,Upstreman Innovation Direct,1,True,True,10.0,B0B9SH64N5,0.71,0.15,0.05,0.03,0.06,-0.5303141331459871,1.283016186251939,0.004332167779845069,0.18690253671562085,486325.26,35.87473893519513,3.9021886752369355
8,B07PWLNZDN,"Midea MRC070S0AWW Chest Freezer, 7.0 Cubic Feet, White",9918.0,4.5,269.99,"https://images-na.ssl-images-amazon.com/images/I/51tUkt7w9lL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/midea-MRC070S0AWW-Chest-Freezer-Cubic/dp/B07PWLNZDN/ref=zg_bs_g_appliances_d_sccl_8/136-8350431-3126854?psc=1,Appliances,Midea,Amazon.com,1,True,True,10.0,B0DK1Z5TLX,0.77,0.1,0.04,0.02,0.06,-0.4536255133452035,3.015395451724213,0.012368002314479964,0.36046728971962616,2677760.8200000003,41.40993324935697,6.519933233753584
9,B0002YTLZY,"Broan-NuTone 413001 Non-Ducted Ductless Range Hood with Lights Exhaust Fan for Under Cabinet, 30-Inch, White",19205.0,4.6,65.0,"https://images-na.ssl-images-amazon.com/images/I/417thSEZsjL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Broan-413001-Capable-Non-Ducted-Under-Cabinet/dp/B0002YTLZY/ref=zg_bs_g_appliances_d_sccl_9/136-8350431-3126854?psc=1,Appliances,Broan-NuTone,Amazon.com,1,True,False,10.0,B0CYH9HBCQ,0.77,0.13,0.05,0.02,0.04,-0.34310297888060437,0.2836998699614323,0.02394913132179751,0.08678237650200267,1248325.0,45.36969884231042,1.4326742662744534
10,B0BRYTP75X,"GE Profile Opal 2.0 XL with 1 Gallon Tank, Chewable Crunchable Countertop Nugget Ice Maker, Scoop included, 38 lbs in 24 hours, Pellet Ice Machine with WiFi & Smart Connected, Stainless Steel",1990.0,4.0,679.0,"https://images-na.ssl-images-amazon.com/images/I/51YKgIyb8TL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/GE-Countertop-sidetank-Connectivity-Stainless/dp/B0BRYTP75X/ref=zg_bs_g_appliances_d_sccl_10/136-8350431-3126854?psc=1,Appliances,Profile,Amazon.com,1,True,True,10.0,B0DJMXLBQM,0.66,0.07,0.03,0.04,0.19,-0.5479748891646654,8.465860400730481,0.0024815814282935196,0.9065420560747663,1351210.0,30.385569216256783,22.346133954822335
11,B0C32SGKMJ,"EUHOMY Nugget Ice Maker Countertop with Handle, Ready in 6 Mins, 34lbs Per Day, Removable Top Cover, Auto-Cleaning, Portable Sonic Ice Maker with Basket and Scoop, for Home/Party/RV/Camping (Black)",2433.0,4.2,189.99,"https://images-na.ssl-images-amazon.com/images/I/71TphKkVERL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/EUHOMY-Countertop-Removable-Auto-Cleaning-Portable/dp/B0C32SGKMJ/ref=zg_bs_g_appliances_d_sccl_11/136-8350431-3126854?psc=1,Appliances,EUHOMY,Amazon.com,1,True,True,10.0,B0DH4PZLJH,0.64,0.14,0.08,0.05,0.1,-0.5427028440728362,1.949315903741275,0.003034013876903585,0.25365821094793056,462245.67000000004,32.748623348899386,5.801465239496401
12,B0C3R14HHC,"EASYERA Nugget Ice Maker Countertop,Chewable Pellet Ice, 33 LBS/24 H,Compact Self-Cleaning Ice Machine with Ice Bags，Pebble Ice Maker for Home, Kitchen, RV, Camping",853.0,4.3,239.99,"https://images-na.ssl-images-amazon.com/images/I/71gXIKkBdhL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/EASYERA-Countertop-Crushed-Chewble-Self-Cleaning/dp/B0C3R14HHC/ref=zg_bs_g_appliances_d_sccl_12/136-8350431-3126854?psc=1,Appliances,EASYERA,EasyeraStore,1,True,True,10.0,B0C3R14HHC,0.71,0.09,0.04,0.05,0.1,-0.561506074874394,2.6156156212306114,0.001063713044389132,0.32041388518024033,204711.47,29.02470413329085,8.26847360434367
13,B0B498C643,"ecozy Portable Countertop Ice Maker - 9 Ice Cubes in 6 Minutes, 26 lbs Daily Output, Self-Cleaning with Ice Bags, Scoop, and Basket for Kitchen, Office, Bar, Party - Black",3632.0,4.4,79.99,"https://images-na.ssl-images-amazon.com/images/I/710I6vJ4zTL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/ecozy-Portable-Countertop-Self-Cleaning-Standing/dp/B0B498C643/ref=zg_bs_g_appliances_d_sccl_13/136-8350431-3126854?psc=1,Appliances,ecozy,Amazon.com,1,True,True,10.0,B0DCK61MLC,0.69,0.15,0.06,0.03,0.07,-0.5284338100658313,0.48345652526473526,0.004529197863096515,0.10679572763684912,290523.68,36.070381741773296,2.217608911728349
14,B09YLKMHLH,"Auertech Portable Washing Machine, 28lbs Twin Tub Washer Mini Compact Laundry Machine with Drain Pump, Semi-automatic 18lbs Washer 10lbs Spinner Combo for Dorms, Apartments, RVs",2309.0,4.3,179.96,"https://images-na.ssl-images-amazon.com/images/I/61CoDohL3wL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Auertech-Portable-Washing-Semi-automatic-Apartments/dp/B09YLKMHLH/ref=zg_bs_g_appliances_d_sccl_14/136-8350431-3126854?psc=1,Appliances,Auertech,Auertech,1,True,True,10.0,B0C6FBKY17,0.66,0.15,0.06,0.03,0.1,-0.5441785406673888,1.8156561804129143,0.002879382672326501,0.24026702269692923,415527.64,33.303512055118105,5.4036342984536265
15,B0CD2C8M4D,"Silonn Nugget Ice Maker Countertop, Pebble Ice Maker with Soft Chewable Ice, One-Click Operation Ice Machine with Self-Cleaning, 33lbs/24H for Home,Kitchen,Office",2770.0,4.3,229.99,"https://images-na.ssl-images-amazon.com/images/I/71fw9r9rc6L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Silonn-Countertop-One-Click-Operation-Self-Cleaning/dp/B0CD2C8M4D/ref=zg_bs_g_appliances_d_sccl_15/136-8350431-3126854?psc=1,Appliances,Silonn,Amazon.com,1,True,True,10.0,B0DJNM8N7B,0.69,0.13,0.06,0.03,0.09,-0.5386922815537698,2.482355677732744,0.0034542615861171107,0.3070627503337784,637072.3,34.08594324291081,6.7473561861261775
16,B09W9KSQBL,"Upstreman 1.7 Cu.ft Mini Fridge with Freezer, Dorm Essentials, Adjustable Thermostat, Energy Saving, Low Noise, Single Door Compact Refrigerator for Dorm, Office, Bedroom, Black-FR17",1671.0,4.5,129.97,"https://images-na.ssl-images-amazon.com/images/I/61Y4tbAP8zL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Upstreman-Adjustable-Thermostat-Refrigerator-Black-FR17/dp/B09W9KSQBL/ref=zg_bs_g_appliances_d_sccl_16/136-8350431-3126854?psc=1,Appliances,Upstreman,Upstreman Innovation Direct,1,True,True,10.0,B0BHGW3M8B,0.73,0.15,0.06,0.02,0.05,-0.5517712376619419,1.1494897228670757,0.0020837801842605386,0.17352469959946595,217179.87,33.39799107140091,3.891551432603826
17,B0CWP2SY75,"ecozy Smart Nugget Ice Maker Countertop, Pebble Ice Maker with 35lbs/24H Soft Chewable Ice, Self-Cleaning Ice Machine with Voice Control for Home Kitchen Party Bar Office, Stainless Steel",550.0,4.0,159.99,"https://images-na.ssl-images-amazon.com/images/I/81EQnn+Hl8L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/ecozy-Countertop-Chewable-Self-Cleaning-Stainless/dp/B0CWP2SY75/ref=zg_bs_g_appliances_d_sccl_17/136-8350431-3126854?psc=1,Appliances,ecozy,Amazon.com,0,True,True,10.0,B0DCND77CC,0.56,0.18,0.1,0.05,0.11,-0.5651120109078572,1.5495360732476733,0.0006858642138499678,0.21360480640854473,87994.5,25.24693923661166,6.337005785160354
18,B0799Q45TT,"BLACK+DECKER 0.9 Cu. Ft. Portable Washer, 6.6 lb. Capacity Washing Machine for Homes & Apartments, 5 Wash Cycles, Quick Connect Sink Adapter and Drain Hose Included, Transparent Lid & LED Display, BPWM09W, White",7201.0,4.4,235.19,"https://images-na.ssl-images-amazon.com/images/I/61tNdgVDSLL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Black-Decker-BPWM09W-Portable-Washer/dp/B0799Q45TT/ref=zg_bs_g_appliances_d_sccl_18/136-8350431-3126854?psc=1,Appliances,BLACK+DECKER,Amazon.com,1,True,True,10.0,B0CZBTT54Q,0.75,0.1,0.04,0.03,0.08,-0.48595992985648984,2.5516508483516347,0.008979833098061123,0.3140053404539386,1693603.19,39.081301794518815,6.017967396188056
19,B0CQJ82KX5,"ZAFRO Countertop Ice Maker,Portable Ice Machine with Carry Handle,Self-Cleaning,Basket and Scoop,9 Cubes in 6 Mins,26lbs/24Hrs,2 Sizes of Bullet Ice,for Home,Kitchen,Party,Black",393.0,4.4,69.99,"https://images-na.ssl-images-amazon.com/images/I/61XGTfmpLcL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/ZAFRO-Countertop-Portable-Machine-Self-Cleaning/dp/B0CQJ82KX5/ref=zg_bs_g_appliances_d_sccl_19/136-8350431-3126854?psc=1,Appliances,ZAFRO,Amazon.com,1,True,True,9.0,B0CZ6VL7ZF,0.68,0.17,0.06,0.04,0.05,-0.5669804332090247,0.350196581766868,0.0004900811564418861,0.09344459279038718,27506.07,26.29594400091091,2.661627207510614
20,B09HJGB2PJ,"Igloo Automatic Self-Cleaning Portable Electric Countertop Ice Maker Machine With Handle, 26 Pounds in 24 Hours, 9 Ice Cubes Ready in 7 minutes, With Ice Scoop and Basket",10790.0,4.1,91.84,"https://images-na.ssl-images-amazon.com/images/I/61iUP7+mbiL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Igloo-Automatic-Self-Cleaning-Portable-Countertop/dp/B09HJGB2PJ/ref=zg_bs_g_appliances_d_sccl_20/136-8350431-3126854?psc=1,Appliances,Igloo,Amazon.com,1,True,True,8.0,B09HJGB2PJ,0.63,0.1,0.06,0.05,0.17,-0.4432480340673818,0.641369558309708,0.013455408849893005,0.12261682242990654,990953.6000000001,38.07451770269131,2.4121119725571276
1,B003MX7UAA,"Apple Barrel Acrylic Paint in Assorted Colors (2 Ounce), 20503 White",1397.0,4.7,0.58,"https://images-na.ssl-images-amazon.com/images/I/51gwtutaC8L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-Barrel-Acrylic-Assorted-Colors/dp/B003MX7UAA/ref=zg_bs_g_arts-crafts_d_sccl_1/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Apple Barrel,Amazon.com,1,True,True,10.0,B00N9RE2E6,0.86,0.07,0.03,0.02,0.02,-0.5550320511047437,-0.5747606860518284,0.0017420951031789182,0.000774365821094793,810.26,34.04115023713065,0.017038202174712663
2,B09PR9R9SL,"Kukka Rosemary Oil for Hair - 100% Natural Rosemary Hair Oil - Rosemary Essential Oils for Skin, Diffuser & Aromatherapy - Soap Making & DIY (4 Fl Oz).",8511.0,4.3,9.99,"https://images-na.ssl-images-amazon.com/images/I/71GKjQ4cRBL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Rosemary-Oil-for-Hair-Growth-Essential/dp/B09PR9R9SL/ref=zg_bs_g_arts-crafts_d_sccl_2/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",KUKKA essential oils,STI Int.STI Int.,1,True,True,10.0,B0DGQJDHWN,0.68,0.13,0.07,0.04,0.07,-0.4703699093817806,-0.44936307922033525,0.01061343695286741,0.013337783711615488,85024.89,38.91169850980013,0.25673513063131803
3,B000P0LNRE,"Westcott 13901 8-Inch Titanium Scissors For Office and Home, Yellow/Gray, 2 Pack",32821.0,4.7,7.89,"https://images-na.ssl-images-amazon.com/images/I/71GcgFn9ubL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Westcott-13901-Straight-Titanium-Scissors/dp/B000P0LNRE/ref=zg_bs_g_arts-crafts_d_sccl_3/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Westcott,Amazon.com,1,True,True,10.0,B0DCQT154V,0.82,0.11,0.04,0.01,0.02,-0.18106197217553466,-0.47734766735488743,0.040928635205035986,0.010534045393858478,258957.69,48.874615215826,0.16143349600111334
4,B0018NBVKQ,"Apple Barrel Acrylic Paint in Assorted Colors (8 Ounce), 20403 White",9518.0,4.8,2.97,"https://images-na.ssl-images-amazon.com/images/I/51nN0mGmGzL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-Barrel-Acrylic-Assorted-Colors/dp/B0018NBVKQ/ref=zg_bs_g_arts-crafts_d_sccl_4/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Apple Barrel,Amazon.com,1,True,True,10.0,B0CT4JQGYR,0.85,0.09,0.04,0.01,0.01,-0.4583858249405346,-0.5429115595558381,0.011869191977134534,0.003965287049399199,28268.460000000003,43.973016385206265,0.06754142071998477
5,B0C3QP952N,"BADCOLOR Black Cream-Blendable Face Body Paint Stick for Adults Children Eye Black Softball Football Baseball Sports , Non-Toxic Hypoallergenic for Halloween SFX Makeup Cosplay Joker Costume Parties",846.0,4.3,5.99,"https://images-na.ssl-images-amazon.com/images/I/61JtdbhsCqL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/BADCOLOR-Cream-Blendable-Non-Toxic-Hypoallergenic-Halloween/dp/B0C3QP952N/ref=zg_bs_g_arts-crafts_d_sccl_5/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",BADCOLOR,Junnao,1,True,True,3.0,B0CB411XPK,0.65,0.17,0.1,0.03,0.05,-0.5615893803273122,-0.5026670566194822,0.0010549838634855869,0.007997329773030708,5067.54,28.989312987003835,0.20662787016323464
6,B08YS42GPG,The Woobles Beginners Crochet Kit with Easy Peasy Yarn as seen on Shark Tank - with Step-by-Step Video Tutorials - Pierre The Penguin,5243.0,4.5,24.49,"https://images-na.ssl-images-amazon.com/images/I/71mJmURlv0L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/PRE-Order-Woobles-Beginners-Tutorials-Penguin/dp/B08YS42GPG/ref=zg_bs_g_arts-crafts_d_sccl_6/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",The Woobles,Unknown,0,False,True,10.0,B0CMVPKSJK,0.74,0.13,0.06,0.03,0.04,-0.5092616551156355,-0.25613616114842785,0.006538156496755238,0.03269692923898531,128401.06999999999,38.541779301976156,0.6354143592624516
7,B09VCYS41G,"Betem 24 Colors Dual Tip Acrylic Paint Pens Markers, Premium Acrylic Paint Pens for Wood, Canvas, Stone, Rock Painting, Glass, Ceramic Surfaces, DIY Crafts Making Art Supplies",7889.0,4.6,11.99,"https://images-na.ssl-images-amazon.com/images/I/81FV47uX-nL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Betem-Acrylic-Painting-Surfaces-Supplies/dp/B09VCYS41G/ref=zg_bs_g_arts-crafts_d_sccl_7/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Betem,HUAHUIus,1,True,True,10.0,B0BQJ1VVDK,0.77,0.14,0.05,0.02,0.02,-0.4777721939125204,-0.42271109052076183,0.009837786878295266,0.01600801068090788,94589.11,41.27741650366363,0.2904736055594907
8,B09G2979JS,"Gionlion 6000 Clay Beads Bracelet Making Kit, 24 Colors Flat Preppy Beads for Friendship Bracelets, Polymer Clay Beads with Charms for Jewelry Making, Crafts Gifts for Girls Ages 6-12",12078.0,4.7,8.99,"https://images-na.ssl-images-amazon.com/images/I/819HZrh0cIL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Bracelet-Gionlion-Polymer-Bracelets-Necklace/dp/B09G2979JS/ref=zg_bs_g_arts-crafts_d_sccl_8/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Gionlion,Gionlion,1,True,True,10.0,B0D6YHTKJC,0.79,0.12,0.05,0.02,0.02,-0.42791983073041573,-0.462689073570122,0.015061578136145292,0.012002670226969292,108581.22,44.17635132704481,0.20350254672337123
9,B07YDDX4JL,"3-Pack 8"" Heavy Duty Scissors with Ultra Sharp Blades and Comfort Grip Handles - For Office, Home, School, Sewing, and Crafts",82458.0,4.8,9.99,"https://images-na.ssl-images-amazon.com/images/I/61iVyRt2AfL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Scissors-Multipurpose-Comfort-Grip-Handles-Supplies/dp/B07YDDX4JL/ref=zg_bs_g_arts-crafts_d_sccl_9/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",iBayam,Qi US,1,True,True,10.0,B0BPRQR2DH,0.85,0.11,0.03,0.01,0.01,0.4096569944680864,-0.44936307922033525,0.1028272569920739,0.013337783711615488,823755.42,54.336271099658084,0.18385508975537454
10,B089T7PX27,"Crayola Air Dry Clay (5lbs), Natural White Modeling Clay for Kids, Sculpting Material, Bulk Craft Supplies for School Classrooms [Amazon Exclusive]",17960.0,4.6,10.62,"https://images-na.ssl-images-amazon.com/images/I/61orX92CK8L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Crayola-Natural-White-Modeling-Bucket/dp/B089T7PX27/ref=zg_bs_g_arts-crafts_d_sccl_10/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Crayola,Amazon.com,1,True,False,10.0,B0CTRZLYPB,0.77,0.12,0.06,0.02,0.03,-0.35791944872107234,-0.4409677027799697,0.022396584146809857,0.014178905206942588,190735.19999999998,45.06140689012992,0.23567839383918932
11,B0CRB1VZ46,"Amazon Basics Multipurpose, Comfort Grip, PVD Coated, Stainless Steel Office Scissors, Grey 1 pack",56598.0,4.8,3.99,"https://images-na.ssl-images-amazon.com/images/I/51XUXWgWF8L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Basics-Multipurpose-Stainless-Scissors/dp/B0CRB1VZ46/ref=zg_bs_g_arts-crafts_d_sccl_11/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Amazon Basics,Amazon.com,1,True,True,10.0,B0CJ53QB4Q,0.85,0.11,0.03,0.01,0.01,0.10190284982993258,-0.5293190453190556,0.07057916868269178,0.005327102803738318,225826.02000000002,52.52998366171523,0.07595661985533764
12,B00178QQJ8,"Mod Podge Gloss Sealer, Glue & Finish: All-in-One Craft Solution- Quick Dry, Easy Clean, for Wood, Paper, Fabric & More. Non-Toxic - Craft with Confidence, Made in USA, 16 oz., Pack of 1",54203.0,4.8,7.99,"https://images-na.ssl-images-amazon.com/images/I/719FHcaVnrL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Mod-Podge-Waterbase-16-Ounce-CS11202/dp/B00178QQJ8/ref=zg_bs_g_arts-crafts_d_sccl_12/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Mod Podge,Amazon.com,1,True,True,10.0,B0D238S5C8,0.86,0.09,0.03,0.01,0.01,0.07340048415288779,-0.4760150679199087,0.06759254178783601,0.010667556742323097,433081.97000000003,52.322447930124504,0.15270692247943887
13,B002TOL3ZG,"Duck 1265015 1.88"" x 20 yd Winking Tape, Single Roll, White",39449.0,4.7,3.5,"https://images-na.ssl-images-amazon.com/images/I/61m-MSdmjLL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Duck-Brand-1265015-Inches-Single/dp/B002TOL3ZG/ref=zg_bs_g_arts-crafts_d_sccl_13/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",Duck,Amazon.com,1,True,True,10.0,B0CVR53V9T,0.81,0.12,0.05,0.01,0.02,-0.1021836090408988,-0.5358487825504511,0.04919392249484978,0.004672897196261682,138071.5,49.7391098334879,0.07036716201228739
14,B076XR6CFZ,"beadsland Flat Back Crystal Rhinestones Round Gems for Nail Art and Craft Glue Fix, CrystalAB (4.6-4.8mm) SS20/1440pcs",9073.0,4.7,8.29,"https://images-na.ssl-images-amazon.com/images/I/71aRoniZxWL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Beadsland-Rhinestones-1-3mm-6-5mm-CrystalAB-4-9-5-0mm/dp/B076XR6CFZ/ref=zg_bs_g_arts-crafts_d_sccl_14/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",BEADSLAND,Beadslandshop,1,True,True,10.0,B0734J57DH,0.84,0.08,0.03,0.02,0.04,-0.4636816715903404,-0.47201726961497276,0.011314265476837742,0.011068090787716955,75215.17,42.831891763052376,0.19354736993314675
15,B08CGMYQGN,"UCANBE Athena Face Body Paint Oil Palette, Professional Flash Non Toxic Safe Tattoo Halloween FX Party Artist Fancy Makeup Painting Kit For Kids and Adult",9821.0,4.4,15.99,"https://images-na.ssl-images-amazon.com/images/I/71QdBe2W7LL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/UCANBE-Palette-Professional-Halloween-Painting/dp/B08CGMYQGN/ref=zg_bs_g_arts-crafts_d_sccl_15/146-3349861-4194107?psc=1,"Arts, Crafts & Sewing",UCANBE,UCANBE,1,True,True,10.0,B0CT39YKWC,0.68,0.16,0.09,0.03,0.04,-0.45477988890707133,-0.36940711312161495,0.012247040807673698,0.021348464619492656,157037.79,40.44647220503644,0.3953373218544609
